8.7500e+02,4.5613e-03
8.7600e+02,4.6145e-03
8.7700e+02,4.5673e-03
8.7800e+02,4.4824e-03
8.7900e+02,4.4831e-03
8.8000e+02,4.5086e-03
8.8100e+02,4.4686e-03
8.8200e+02,4.4248e-03
8.8300e+02,4.4407e-03
8.8400e+02,4.4513e-03
8.8500e+02,4.4045e-03
8.8600e+02,4.3608e-03
8.8700e+02,4.3683e-03
8.8800e+02,4.3790e-03
8.8900e+02,4.3523e-03
8.9000e+02,4.3233e-03
8.9100e+02,4.3233e-03
8.9200e+02,4.3241e-03
8.9300e+02,4.3001e-03
8.9400e+02,4.2740e-03
8.9500e+02,4.2684e-03
8.9600e+02,4.2678e-03
8.9700e+02,4.2538e-03
8.9800e+02,4.2363e-03
8.9900e+02,4.2287e-03
9.0000e+02,4.2230e-03
9.0100e+02,4.2088e-03
9.0200e+02,4.1923e-03
9.0300e+02,4.1829e-03
9.0400e+02,4.1766e-03
9.0500e+02,4.1653e-03
9.0600e+02,4.1517e-03
9.0700e+02,4.1425e-03
9.0800e+02,4.1364e-03
9.0900e+02,4.1270e-03
9.1000e+02,4.1139e-03
9.1100e+02,4.1026e-03
9.1200e+02,4.0946e-03
9.1300e+02,4.0861e-03
9.1400e+02,4.0750e-03
9.1500e+02,4.0637e-03
9.1600e+02,4.0545e-03
9.1700e+02,4.0464e-03
9.1800e+02,4.0371e-03
9.1900e+02,4.0270e-03
9.2000e+02,4.0175e-03
9.2100e+02,4.0091e-03
9.2200e+02,4.0003e-03
9.2300e+02,3.9907e-03
9.2400e+02,3.9812e-03
9.2500e+02,3.9724e-03
9.2600e+02,3.9639e-03
9.2700e+02,3.9549e-03
9.2800e+02,3.9455e-03
9.2900e+02,3.9365e-03
9.3000e+02,3.9280e-03
9.3100e+02,3.9196e-03
9.3200e+02,3.9109e-03
9.3300e+02,3.9021e-03
9.3400e+02,3.8938e-03
9.3500e+02,3.8859e-03
9.3600e+02,3.8782e-03
9.3700e+02,3.8708e-03
9.3800e+02,3.8640e-03
9.3900e+02,3.8584e-03
9.4000e+02,3.8544e-03
9.4100e+02,3.8527e-03
9.4200e+02,3.8547e-03
9.4300e+02,3.8628e-03
9.4400e+02,3.8811e-03
9.4500e+02,3.9161e-03
9.4600e+02,3.9788e-03
9.4700e+02,4.0892e-03
9.4800e+02,4.2797e-03
9.4900e+02,4.6130e-03
9.5000e+02,5.1838e-03
9.5100e+02,6.1889e-03
9.5200e+02,7.8894e-03
9.5300e+02,1.0860e-02
9.5400e+02,1.5595e-02
9.5500e+02,2.3267e-02
9.5600e+02,3.3040e-02
9.5700e+02,4.4470e-02
9.5800e+02,4.8624e-02
9.5900e+02,4.2466e-02
9.6000e+02,2.3174e-02
9.6100e+02,6.9630e-03
9.6200e+02,5.6132e-03
9.6300e+02,1.5695e-02
9.6400e+02,2.2615e-02
9.6500e+02,1.6629e-02
9.6600e+02,6.7066e-03
9.6700e+02,5.0707e-03
9.6800e+02,1.1041e-02
9.6900e+02,1.3890e-02
9.7000e+02,9.0931e-03
9.7100e+02,4.5734e-03
9.7200e+02,6.1104e-03
9.7300e+02,9.3370e-03
9.7400e+02,8.5247e-03
9.7500e+02,5.1845e-03
9.7600e+02,4.5432e-03
9.7700e+02,6.5306e-03
9.7800e+02,7.0687e-03
9.7900e+02,5.3578e-03
9.8000e+02,4.2092e-03
9.8100e+02,4.9624e-03
9.8200e+02,5.7618e-03
9.8300e+02,5.1413e-03
9.8400e+02,4.1988e-03
9.8500e+02,4.2348e-03
9.8600e+02,4.7715e-03
9.8700e+02,4.7420e-03
9.8800e+02,4.1935e-03
9.8900e+02,3.9471e-03
9.9000e+02,4.1578e-03
9.9100e+02,4.2982e-03
9.9200e+02,4.1063e-03
9.9300e+02,3.8616e-03
9.9400e+02,3.8382e-03
9.9500e+02,3.9342e-03
9.9600e+02,3.9327e-03
9.9700e+02,3.8114e-03
9.9800e+02,3.7104e-03
9.9900e+02,3.6995e-03
1.0000e+03,3.6995e-03
1.0010e+03,3.6675e-03
1.0020e+03,3.5236e-03
1.0030e+03,3.5091e-03
1.0040e+03,3.5061e-03
1.0050e+03,3.5018e-03
1.0060e+03,3.5005e-03
1.0070e+03,3.4996e-03
1.0080e+03,3.4984e-03
1.0090e+03,3.4960e-03
1.0100e+03,3.4911e-03
1.0110e+03,3.4859e-03
1.0120e+03,3.4795e-03
1.0130e+03,3.4708e-03
1.0140e+03,3.4658e-03
1.0150e+03,3.4497e-03
1.0160e+03,3.4381e-03
1.0170e+03,3.4226e-03
1.0180e+03,3.4115e-03
1.0190e+03,3.4003e-03
1.0200e+03,3.4009e-03
1.0210e+03,3.3938e-03
1.0220e+03,3.3838e-03
1.0230e+03,3.3750e-03
1.0240e+03,3.3645e-03
1.0250e+03,3.3467e-03
1.0260e+03,3.3326e-03
1.0270e+03,3.3190e-03
1.0280e+03,3.3119e-03
1.0290e+03,3.3039e-03
1.0300e+03,3.2828e-03
1.0310e+03,3.2498e-03
1.0320e+03,3.2179e-03
1.0330e+03,3.2042e-03
1.0340e+03,3.1953e-03
1.0350e+03,3.1833e-03
1.0360e+03,3.1449e-03
1.0370e+03,3.0992e-03
1.0380e+03,3.0585e-03
1.0390e+03,3.0248e-03
1.0400e+03,3.0001e-03
1.0410e+03,2.9728e-03
1.0420e+03,2.9478e-03
1.0430e+03,2.9225e-03
1.0440e+03,2.8849e-03
1.0450e+03,2.8007e-03
1.0460e+03,2.7507e-03
1.0470e+03,2.6740e-03
1.0480e+03,2.6468e-03
1.0490e+03,2.6214e-03
1.0500e+03,2.5807e-03
1.0510e+03,2.5176e-03
1.0520e+03,2.4628e-03
1.0530e+03,2.4211e-03
1.0540e+03,2.3797e-03
1.0550e+03,2.3598e-03
1.0560e+03,2.3307e-03
1.0570e+03,2.3116e-03
1.0580e+03,2.3075e-03
1.0590e+03,2.2994e-03
1.0600e+03,2.2817e-03
1.0610e+03,2.2664e-03
1.0620e+03,2.2475e-03
1.0630e+03,2.2341e-03
1.0640e+03,2.2244e-03
1.0650e+03,2.2168e-03
1.0660e+03,2.2093e-03
1.0670e+03,2.2010e-03
1.0680e+03,2.1839e-03
1.0690e+03,2.1595e-03
1.0700e+03,2.1402e-03
1.0710e+03,2.0901e-03
1.0720e+03,2.0698e-03
1.0730e+03,2.0569e-03
1.0740e+03,2.0436e-03
1.0750e+03,2.0731e-03
1.0760e+03,2.0293e-03
1.0770e+03,2.0031e-03
1.0780e+03,1.9786e-03
1.0790e+03,1.9536e-03
1.0800e+03,1.9391e-03
1.0810e+03,1.9193e-03
1.0820e+03,1.9066e-03
1.0830e+03,1.8955e-03
1.0840e+03,1.8803e-03
1.0850e+03,1.8520e-03
1.0860e+03,1.8216e-03
1.0870e+03,1.8276e-03
1.0880e+03,1.8013e-03
1.0890e+03,1.7758e-03
1.0900e+03,1.7615e-03
1.0910e+03,1.7552e-03
1.0920e+03,1.7403e-03
1.0930e+03,1.7147e-03
1.0940e+03,1.7305e-03
1.0950e+03,1.7027e-03
1.0960e+03,1.6851e-03
1.0970e+03,1.6728e-03
1.0980e+03,1.6660e-03
1.0990e+03,1.6539e-03
1.1000e+03,1.6359e-03
1.1010e+03,1.6322e-03
1.1020e+03,1.6178e-03
1.1030e+03,1.6148e-03
1.1040e+03,1.6106e-03
1.1050e+03,1.6049e-03
1.1060e+03,1.6004e-03
1.1070e+03,1.5923e-03
1.1080e+03,1.5848e-03
1.1090e+03,1.5767e-03
1.1100e+03,1.5722e-03
1.1110e+03,1.5654e-03
1.1120e+03,1.5603e-03
1.1130e+03,1.5572e-03
1.1140e+03,1.5492e-03
1.1150e+03,1.5387e-03
1.1160e+03,1.5335e-03
1.1170e+03,1.5259e-03
1.1180e+03,1.5223e-03
1.1190e+03,1.5183e-03
1.1200e+03,1.5143e-03
1.1210e+03,1.5102e-03
1.1220e+03,1.5073e-03
1.1230e+03,1.5021e-03
1.1240e+03,1.4961e-03
1.1250e+03,1.4893e-03
1.1260e+03,1.4816e-03
1.1270e+03,1.4759e-03
1.1280e+03,1.4686e-03
1.1290e+03,1.4637e-03
1.1300e+03,1.4588e-03
1.1310e+03,1.4551e-03
1.1320e+03,1.4529e-03
1.1330e+03,1.4511e-03
1.1340e+03,1.4495e-03
1.1350e+03,1.4451e-03
1.1360e+03,1.4392e-03
1.1370e+03,1.4257e-03
1.1380e+03,1.4158e-03
1.1390e+03,1.4007e-03
1.1400e+03,1.3942e-03
1.1410e+03,1.3920e-03
1.1420e+03,1.3902e-03
1.1430e+03,1.3877e-03
1.1440e+03,1.3820e-03
1.1450e+03,1.3779e-03
1.1460e+03,1.3712e-03
1.1470e+03,1.3661e-03
1.1480e+03,1.3585e-03
1.1490e+03,1.3473e-03
1.1500e+03,1.3411e-03
1.1510e+03,1.3335e-03
1.1520e+03,1.3271e-03
1.1530e+03,1.3204e-03
1.1540e+03,1.3121e-03
1.1550e+03,1.3030e-03
1.1560e+03,1.2960e-03
1.1570e+03,1.2891e-03
1.1580e+03,1.2834e-03
1.1590e+03,1.2777e-03
1.1600e+03,1.2729e-03
1.1610e+03,1.2699e-03
1.1620e+03,1.3110e-03
1.1630e+03,1.2693e-03
1.1640e+03,1.2672e-03
1.1650e+03,1.2650e-03
1.1660e+03,1.2599e-03
1.1670e+03,1.2562e-03
1.1680e+03,1.2484e-03
1.1690e+03,1.2616e-03
1.1700e+03,1.2459e-03
1.1710e+03,1.2416e-03
1.1720e+03,1.2398e-03
1.1730e+03,1.2375e-03
1.1740e+03,1.2424e-03
1.1750e+03,1.2359e-03
1.1760e+03,1.2325e-03
1.1770e+03,1.2279e-03
1.1780e+03,1.2225e-03
1.1790e+03,1.2173e-03
1.1800e+03,1.2166e-03
1.1810e+03,1.2096e-03
1.1820e+03,1.2067e-03
1.1830e+03,1.2025e-03
1.1840e+03,1.1985e-03
1.1850e+03,1.1950e-03
1.1860e+03,1.1928e-03
1.1870e+03,1.1904e-03
1.1880e+03,1.1891e-03
1.1890e+03,1.1867e-03
1.1900e+03,1.1851e-03
1.1910e+03,1.1828e-03
1.1920e+03,1.1793e-03
1.1930e+03,1.1739e-03
1.1940e+03,1.1694e-03
1.1950e+03,1.1661e-03
1.1960e+03,1.1635e-03
1.1970e+03,1.1615e-03
1.1980e+03,1.1583e-03
1.1990e+03,1.1552e-03
1.2000e+03,1.1515e-03
1.2010e+03,1.1489e-03
1.2020e+03,1.1494e-03
1.2030e+03,1.1477e-03
1.2040e+03,1.1463e-03
1.2050e+03,1.1455e-03
1.2060e+03,1.1444e-03
1.2070e+03,1.1424e-03
1.2080e+03,1.1390e-03
1.2090e+03,1.1358e-03
1.2100e+03,1.1331e-03
1.2110e+03,1.1305e-03
1.2120e+03,1.1287e-03
1.2130e+03,1.1263e-03
1.2140e+03,1.1240e-03
1.2150e+03,1.1215e-03
1.2160e+03,1.1175e-03
1.2170e+03,1.1209e-03
1.2180e+03,1.1154e-03
1.2190e+03,1.1109e-03
1.2200e+03,1.1079e-03
1.2210e+03,1.1054e-03
1.2220e+03,1.1037e-03
1.2230e+03,1.1024e-03
1.2240e+03,1.1008e-03
1.2250e+03,1.0993e-03
1.2260e+03,1.0982e-03
1.2270e+03,1.0969e-03
1.2280e+03,1.0960e-03
1.2290e+03,1.0939e-03
1.2300e+03,1.0914e-03
1.2310e+03,1.0886e-03
1.2320e+03,1.0862e-03
1.2330e+03,1.0839e-03
1.2340e+03,1.0821e-03
1.2350e+03,1.0770e-03
1.2360e+03,1.0726e-03
1.2370e+03,1.0680e-03
1.2380e+03,1.0635e-03
1.2390e+03,1.0604e-03
1.2400e+03,1.0577e-03
1.2410e+03,1.0553e-03
1.2420e+03,1.0506e-03
1.2430e+03,1.0433e-03
1.2440e+03,1.0339e-03
1.2450e+03,1.0337e-03
1.2460e+03,1.0312e-03
1.2470e+03,1.0275e-03
1.2480e+03,1.0260e-03
1.2490e+03,1.0247e-03
1.2500e+03,1.0223e-03
1.2510e+03,1.0198e-03
1.2520e+03,1.0179e-03
1.2530e+03,1.0166e-03
1.2540e+03,1.0152e-03
1.2550e+03,1.0129e-03
1.2560e+03,1.0118e-03
1.2570e+03,1.0099e-03
1.2580e+03,1.0084e-03
1.2590e+03,1.0064e-03
1.2600e+03,1.0042e-03
1.2610e+03,1.0014e-03
1.2620e+03,9.9739e-04
1.2630e+03,9.9024e-04
1.2640e+03,9.8409e-04
1.2650e+03,9.7792e-04
1.2660e+03,9.7301e-04
1.2670e+03,9.6921e-04
1.2680e+03,9.6635e-04
1.2690e+03,9.6371e-04
1.2700e+03,9.6141e-04
1.2710e+03,9.6023e-04
1.2720e+03,9.5855e-04
1.2730e+03,9.5679e-04
1.2740e+03,9.5529e-04
1.2750e+03,9.5311e-04
1.2760e+03,9.5267e-04
1.2770e+03,9.4888e-04
1.2780e+03,9.4742e-04
1.2790e+03,9.4550e-04
1.2800e+03,9.4388e-04
1.2810e+03,9.4188e-04
1.2820e+03,9.4015e-04
1.2830e+03,9.3732e-04
1.2840e+03,9.3644e-04
1.2850e+03,9.3405e-04
1.2860e+03,9.3111e-04
1.2870e+03,9.2922e-04
1.2880e+03,9.2657e-04
1.2890e+03,9.2384e-04
1.2900e+03,9.1980e-04
1.2910e+03,9.1681e-04
1.2920e+03,9.1358e-04
1.2930e+03,9.0683e-04
1.2940e+03,9.0182e-04
1.2950e+03,8.9739e-04
1.2960e+03,8.9350e-04
1.2970e+03,8.9145e-04
1.2980e+03,8.8991e-04
1.2990e+03,8.8456e-04
1.3000e+03,8.8033e-04
1.3010e+03,8.7767e-04
1.3020e+03,8.7343e-04
1.3030e+03,8.7180e-04
1.3040e+03,8.7058e-04
1.3050e+03,8.6937e-04
1.3060e+03,8.6816e-04
1.3070e+03,8.6669e-04
1.3080e+03,8.6474e-04
1.3090e+03,8.6282e-04
1.3100e+03,8.6146e-04
1.3110e+03,8.6044e-04
1.3120e+03,8.5965e-04
1.3130e+03,8.5863e-04
1.3140e+03,8.5708e-04
1.3150e+03,8.5553e-04
1.3160e+03,8.5428e-04
1.3170e+03,8.5279e-04
1.3180e+03,8.5131e-04
1.3190e+03,8.4981e-04
1.3200e+03,8.4707e-04
1.3210e+03,8.4256e-04
1.3220e+03,8.4929e-04
1.3230e+03,8.3983e-04
1.3240e+03,8.3624e-04
1.3250e+03,8.3326e-04
1.3260e+03,8.3161e-04
1.3270e+03,8.2941e-04
1.3280e+03,8.2383e-04
1.3290e+03,8.2214e-04
1.3300e+03,8.1843e-04
1.3310e+03,8.1620e-04
1.3320e+03,8.1248e-04
1.3330e+03,8.0680e-04
1.3340e+03,8.0345e-04
1.3350e+03,7.9759e-04
1.3360e+03,7.9461e-04
1.3370e+03,7.9119e-04
1.3380e+03,7.8706e-04
1.3390e+03,7.8286e-04
1.3400e+03,7.8132e-04
1.3410e+03,7.7878e-04
1.3420e+03,7.7792e-04
1.3430e+03,7.7708e-04
1.3440e+03,7.7355e-04
1.3450e+03,7.6854e-04
1.3460e+03,7.6354e-04
1.3470e+03,7.5882e-04
1.3480e+03,7.5394e-04
1.3490e+03,7.4846e-04
1.3500e+03,7.4294e-04
1.3510e+03,7.3750e-04
1.3520e+03,7.3334e-04
1.3530e+03,7.3070e-04
1.3540e+03,7.2689e-04
1.3550e+03,7.2434e-04
1.3560e+03,7.2170e-04
1.3570e+03,7.1911e-04
1.3580e+03,7.1519e-04
1.3590e+03,7.1185e-04
1.3600e+03,7.0806e-04
1.3610e+03,7.0564e-04
1.3620e+03,7.0340e-04
1.3630e+03,6.9872e-04
1.3640e+03,6.9293e-04
1.3650e+03,6.8729e-04
1.3660e+03,6.8314e-04
1.3670e+03,6.8041e-04
1.3680e+03,6.7820e-04
1.3690e+03,6.7514e-04
1.3700e+03,6.7288e-04
1.3710e+03,6.7085e-04
1.3720e+03,6.6900e-04
1.3730e+03,6.6746e-04
1.3740e+03,6.6496e-04
1.3750e+03,6.8453e-04
1.3760e+03,6.6432e-04
1.3770e+03,6.6328e-04
1.3780e+03,6.6241e-04
1.3790e+03,6.6154e-04
1.3800e+03,6.6029e-04
1.3810e+03,6.5874e-04
1.3820e+03,6.5713e-04
1.3830e+03,6.5551e-04
1.3840e+03,6.5360e-04
1.3850e+03,6.5146e-04
1.3860e+03,6.4597e-04
1.3870e+03,6.4206e-04
1.3880e+03,6.3645e-04
1.3890e+03,6.3193e-04
1.3900e+03,6.2778e-04
1.3910e+03,6.2441e-04
1.3920e+03,6.2029e-04
1.3930e+03,6.1737e-04
1.3940e+03,6.1439e-04
1.3950e+03,6.0990e-04
1.3960e+03,6.2473e-04
1.3970e+03,6.0779e-04
1.3980e+03,6.0491e-04
1.3990e+03,6.0258e-04
1.4000e+03,6.0074e-04
1.4010e+03,5.9836e-04
1.4020e+03,5.9362e-04
1.4030e+03,5.9010e-04
1.4040e+03,5.8496e-04
1.4050e+03,5.7903e-04
1.4060e+03,5.7224e-04
1.4070e+03,5.6728e-04
1.4080e+03,5.6381e-04
1.4090e+03,5.6103e-04
1.4100e+03,5.5858e-04
1.4110e+03,5.5643e-04
1.4120e+03,5.5437e-04
1.4130e+03,5.5300e-04
1.4140e+03,5.5185e-04
1.4150e+03,5.5056e-04
1.4160e+03,5.4888e-04
1.4170e+03,5.4633e-04
1.4180e+03,5.4390e-04
1.4190e+03,5.4117e-04
1.4200e+03,5.3895e-04
1.4210e+03,5.3743e-04
1.4220e+03,5.3552e-04
1.4230e+03,5.3241e-04
1.4240e+03,5.2994e-04
1.4250e+03,5.2726e-04
1.4260e+03,5.2337e-04
1.4270e+03,5.2148e-04
1.4280e+03,5.1978e-04
1.4290e+03,5.1856e-04
1.4300e+03,5.1757e-04
1.4310e+03,5.1681e-04
1.4320e+03,5.1534e-04
1.4330e+03,5.1458e-04
1.4340e+03,5.1347e-04
1.4350e+03,5.1203e-04
1.4360e+03,5.1420e-04
1.4370e+03,5.1143e-04
1.4380e+03,5.1037e-04
1.4390e+03,5.0943e-04
1.4400e+03,5.0835e-04
1.4410e+03,5.0689e-04
1.4420e+03,5.0543e-04
1.4430e+03,5.0381e-04
1.4440e+03,5.0146e-04
1.4450e+03,4.9915e-04
1.4460e+03,4.9521e-04
1.4470e+03,4.9132e-04
1.4480e+03,4.8786e-04
1.4490e+03,4.8417e-04
1.4500e+03,4.8221e-04
1.4510e+03,4.7896e-04
1.4520e+03,4.7485e-04
1.4530e+03,4.7625e-04
1.4540e+03,4.7291e-04
1.4550e+03,4.7148e-04
1.4560e+03,4.7028e-04
1.4570e+03,4.6886e-04
1.4580e+03,4.6724e-04
1.4590e+03,4.6438e-04
1.4600e+03,4.6708e-04
1.4610e+03,4.6367e-04
1.4620e+03,4.6213e-04
1.4630e+03,4.6128e-04
1.4640e+03,4.6066e-04
1.4650e+03,4.5984e-04
1.4660e+03,4.5877e-04
1.4670e+03,4.5856e-04
1.4680e+03,4.5752e-04
1.4690e+03,4.5728e-04
1.4700e+03,4.5684e-04
1.4710e+03,4.5578e-04
1.4720e+03,4.5742e-04
1.4730e+03,4.5515e-04
1.4740e+03,4.5387e-04
1.4750e+03,4.5281e-04
1.4760e+03,4.5185e-04
1.4770e+03,4.5037e-04
1.4780e+03,4.4836e-04
1.4790e+03,4.4774e-04
1.4800e+03,4.4529e-04
1.4810e+03,4.4385e-04
1.4820e+03,4.4139e-04
1.4830e+03,4.3731e-04
1.4840e+03,4.3202e-04
1.4850e+03,4.2868e-04
1.4860e+03,4.2679e-04
1.4870e+03,4.2557e-04
1.4880e+03,4.2400e-04
1.4890e+03,4.2000e-04
1.4900e+03,4.1744e-04
1.4910e+03,4.1582e-04
1.4920e+03,4.1347e-04
1.4930e+03,4.1206e-04
1.4940e+03,4.1052e-04
1.4950e+03,4.0827e-04
1.4960e+03,4.0595e-04
1.4970e+03,4.0867e-04
1.4980e+03,4.0528e-04
1.4990e+03,4.0422e-04
1.5000e+03,4.0352e-04
1.5010e+03,4.0288e-04
1.5020e+03,4.0222e-04
1.5030e+03,4.0148e-04
1.5040e+03,4.0103e-04
1.5050e+03,4.0012e-04
1.5060e+03,3.9903e-04
1.5070e+03,3.9740e-04
1.5080e+03,3.9531e-04
1.5090e+03,3.9430e-04
1.5100e+03,3.9306e-04
1.5110e+03,3.9235e-04
1.5120e+03,3.9143e-04
1.5130e+03,3.9022e-04
1.5140e+03,3.8819e-04
1.5150e+03,3.8616e-04
1.5160e+03,3.8478e-04
1.5170e+03,3.8407e-04
1.5180e+03,3.8356e-04
1.5190e+03,3.8285e-04
1.5200e+03,3.8092e-04
1.5210e+03,3.9089e-04
1.5220e+03,3.8063e-04
1.5230e+03,3.7997e-04
1.5240e+03,3.7937e-04
1.5250e+03,3.7876e-04
1.5260e+03,3.7785e-04
1.5270e+03,3.7711e-04
1.5280e+03,3.7606e-04
1.5290e+03,3.7524e-04
1.5300e+03,3.7427e-04
1.5310e+03,3.7296e-04
1.5320e+03,3.7473e-04
1.5330e+03,3.7205e-04
1.5340e+03,3.7054e-04
1.5350e+03,3.6946e-04
1.5360e+03,3.6822e-04
1.5370e+03,3.6690e-04
1.5380e+03,3.6528e-04
1.5390e+03,3.6453e-04
1.5400e+03,3.6240e-04
1.5410e+03,3.6130e-04
1.5420e+03,3.6029e-04
1.5430e+03,3.5935e-04
1.5440e+03,3.5814e-04
1.5450e+03,3.5733e-04
1.5460e+03,3.5632e-04
1.5470e+03,3.5617e-04
1.5480e+03,3.5542e-04
1.5490e+03,3.5505e-04
1.5500e+03,3.5468e-04
1.5510e+03,3.5411e-04
1.5520e+03,3.5388e-04
1.5530e+03,3.5280e-04
1.5540e+03,3.5233e-04
1.5550e+03,3.5154e-04
1.5560e+03,3.5069e-04
1.5570e+03,3.4957e-04
1.5580e+03,3.4863e-04
1.5590e+03,3.4795e-04
1.5600e+03,3.4712e-04
1.5610e+03,3.4673e-04
1.5620e+03,3.4644e-04
1.5630e+03,3.4588e-04
1.5640e+03,3.4539e-04
1.5650e+03,3.4449e-04
1.5660e+03,3.4468e-04
1.5670e+03,3.4383e-04
1.5680e+03,3.4275e-04
1.5690e+03,3.4179e-04
1.5700e+03,3.4120e-04
1.5710e+03,3.4027e-04
1.5720e+03,3.3935e-04
1.5730e+03,3.3846e-04
1.5740e+03,3.3785e-04
1.5750e+03,3.3688e-04
1.5760e+03,3.3886e-04
1.5770e+03,3.3654e-04
1.5780e+03,3.3577e-04
1.5790e+03,3.3432e-04
1.5800e+03,3.3325e-04
1.5810e+03,3.3240e-04
1.5820e+03,3.3285e-04
1.5830e+03,3.3206e-04
1.5840e+03,3.3141e-04
1.5850e+03,3.3073e-04
1.5860e+03,3.2974e-04
1.5870e+03,3.2834e-04
1.5880e+03,3.2669e-04
1.5890e+03,3.2492e-04
1.5900e+03,3.2356e-04
1.5910e+03,3.2255e-04
1.5920e+03,3.2122e-04
1.5930e+03,3.1986e-04
1.5940e+03,3.1869e-04
1.5950e+03,3.1751e-04
1.5960e+03,3.1944e-04
1.5970e+03,3.1701e-04
1.5980e+03,3.1615e-04
1.5990e+03,3.1537e-04
1.6000e+03,3.1552e-04
1.6010e+03,3.1472e-04
1.6020e+03,3.1383e-04
1.6030e+03,3.1296e-04
1.6040e+03,3.1235e-04
1.6050e+03,3.1172e-04
1.6060e+03,3.1058e-04
1.6070e+03,3.0992e-04
1.6080e+03,3.0813e-04
1.6090e+03,3.0727e-04
1.6100e+03,3.0625e-04
1.6110e+03,3.0633e-04
1.6120e+03,3.0585e-04
1.6130e+03,3.0529e-04
1.6140e+03,3.0467e-04
1.6150e+03,3.0406e-04
1.6160e+03,3.0308e-04
1.6170e+03,3.0237e-04
1.6180e+03,3.0157e-04
1.6190e+03,3.0107e-04
1.6200e+03,3.0033e-04
1.6210e+03,2.9975e-04
1.6220e+03,2.9889e-04
1.6230e+03,2.9799e-04
1.6240e+03,2.9741e-04
1.6250e+03,2.9663e-04
1.6260e+03,2.9583e-04
1.6270e+03,2.9509e-04
1.6280e+03,2.9420e-04
1.6290e+03,2.9404e-04
1.6300e+03,2.9300e-04
1.6310e+03,2.9214e-04
1.6320e+03,2.9079e-04
1.6330e+03,2.8938e-04
1.6340e+03,3.1678e-04
1.6350e+03,2.8916e-04
1.6360e+03,2.8811e-04
1.6370e+03,2.8745e-04
1.6380e+03,2.8676e-04
1.6390e+03,2.8627e-04
1.6400e+03,2.8557e-04
1.6410e+03,2.8443e-04
1.6420e+03,2.8343e-04
1.6430e+03,2.8228e-04
1.6440e+03,2.8507e-04
1.6450e+03,2.8168e-04
1.6460e+03,2.8116e-04
1.6470e+03,2.8074e-04
1.6480e+03,2.8035e-04
1.6490e+03,2.7979e-04
1.6500e+03,2.8129e-04
1.6510e+03,2.7955e-04
1.6520e+03,2.7926e-04
1.6530e+03,2.7908e-04
1.6540e+03,2.7895e-04
1.6550e+03,2.7860e-04
1.6560e+03,2.7858e-04
1.6570e+03,2.7841e-04
1.6580e+03,2.7803e-04
1.6590e+03,2.7776e-04
1.6600e+03,2.7750e-04
1.6610e+03,2.7714e-04
1.6620e+03,2.7627e-04
1.6630e+03,2.7688e-04
1.6640e+03,2.7588e-04
1.6650e+03,2.7538e-04
1.6660e+03,2.7510e-04
1.6670e+03,2.7491e-04
1.6680e+03,2.7460e-04
1.6690e+03,2.7412e-04
1.6700e+03,2.7384e-04
1.6710e+03,2.7335e-04
1.6720e+03,2.7273e-04
1.6730e+03,2.7199e-04
1.6740e+03,2.7135e-04
1.6750e+03,2.7079e-04
1.6760e+03,2.7024e-04
1.6770e+03,2.6982e-04
1.6780e+03,2.6920e-04
1.6790e+03,2.7039e-04
1.6800e+03,2.6909e-04
1.6810e+03,2.6886e-04
1.6820e+03,2.6843e-04
1.6830e+03,2.6819e-04
1.6840e+03,2.6802e-04
1.6850e+03,2.6779e-04
1.6860e+03,2.6759e-04
1.6870e+03,2.6743e-04
1.6880e+03,2.6721e-04
1.6890e+03,2.6706e-04
1.6900e+03,2.6661e-04
1.6910e+03,2.6638e-04
1.6920e+03,2.6616e-04
1.6930e+03,2.6581e-04
1.6940e+03,2.6601e-04
1.6950e+03,2.6558e-04
1.6960e+03,2.6518e-04
1.6970e+03,2.6475e-04
1.6980e+03,2.6442e-04
1.6990e+03,2.6401e-04
1.7000e+03,2.6340e-04
1.7010e+03,2.6281e-04
1.7020e+03,2.6235e-04
1.7030e+03,2.6192e-04
1.7040e+03,2.6148e-04
1.7050e+03,2.6114e-04
1.7060e+03,2.6068e-04
1.7070e+03,2.6020e-04
1.7080e+03,2.5974e-04
1.7090e+03,2.5935e-04
1.7100e+03,2.5905e-04
1.7110e+03,2.5897e-04
1.7120e+03,2.5890e-04
1.7130e+03,2.5867e-04
1.7140e+03,2.5995e-04
1.7150e+03,2.5858e-04
1.7160e+03,2.5837e-04
1.7170e+03,2.5808e-04
1.7180e+03,2.5780e-04
1.7190e+03,2.5747e-04
1.7200e+03,2.5728e-04
1.7210e+03,2.5677e-04
1.7220e+03,2.5644e-04
1.7230e+03,2.5612e-04
1.7240e+03,2.5631e-04
1.7250e+03,2.5603e-04
1.7260e+03,2.5581e-04
1.7270e+03,2.5556e-04
1.7280e+03,2.5529e-04
1.7290e+03,2.5504e-04
1.7300e+03,2.5464e-04
1.7310e+03,2.5438e-04
1.7320e+03,2.5410e-04
1.7330e+03,2.5390e-04
1.7340e+03,2.5369e-04
1.7350e+03,2.5324e-04
1.7360e+03,2.5302e-04
1.7370e+03,2.5258e-04
1.7380e+03,2.5238e-04
1.7390e+03,2.5215e-04
1.7400e+03,2.5182e-04
1.7410e+03,2.5128e-04
1.7420e+03,2.5128e-04
1.7430e+03,2.5098e-04
1.7440e+03,2.5069e-04
1.7450e+03,2.5042e-04
1.7460e+03,2.5017e-04
1.7470e+03,2.4993e-04
1.7480e+03,2.4959e-04
1.7490e+03,2.4942e-04
